Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
119	ampere11.cc.gatech.edu	1781616260.936	   330.399	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf2500/BQ_chromium_t.out
121	ampere11.cc.gatech.edu	1781616260.723	   332.207	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf2500/BQ_chromium_t.out
94	ampere09.cc.gatech.edu	1781616263.469	   339.191	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf2500/BQ_c2h4o_ethylene_oxide_t.out
70	ampere09.cc.gatech.edu	1781616266.085	   340.580	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf2500/BQ_hc3h2cn_t.out
95	ampere09.cc.gatech.edu	1781616263.574	   357.582	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf2500/BQ_c2h4o_ethylene_oxide_t.out
99	ampere09.cc.gatech.edu	1781616263.046	   358.875	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf2500/BQ_c2h4o_ethylene_oxide_t.out
8	ampere11.cc.gatech.edu	1781616386.838	   235.815	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD/BQ_grover_3sat_schoning_1710.out
97	ampere09.cc.gatech.edu	1781616263.259	   359.554	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf2500/BQ_c2h4o_ethylene_oxide_t.out
69	ampere09.cc.gatech.edu	1781616266.191	   358.821	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf2500/BQ_hc3h2cn_t.out
71	ampere09.cc.gatech.edu	1781616265.980	   360.124	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf2500/BQ_hc3h2cn_t.out
75	ampere09.cc.gatech.edu	1781616265.559	   360.591	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf2500/BQ_hc3h2cn_t.out
93	ampere09.cc.gatech.edu	1781616263.680	   366.705	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf2500/BQ_c2h4o_ethylene_oxide_t.out
7	ampere11.cc.gatech.edu	1781616385.330	   247.404	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC/BQ_grover_3sat_schoning_1710.out
6	ampere09.cc.gatech.edu	1781616386.269	   247.157	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB/BQ_grover_3sat_schoning_1710.out
73	ampere09.cc.gatech.edu	1781616265.770	   368.344	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf2500/BQ_hc3h2cn_t.out
5	ampere11.cc.gatech.edu	1781616387.241	   267.693	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA/BQ_grover_3sat_schoning_1710.out
4	ampere09.cc.gatech.edu	1781616385.663	   291.316	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD/BQ_shor_rsa256_iter_4.out
2	ampere11.cc.gatech.edu	1781616387.967	   303.911	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB/BQ_shor_rsa256_iter_4.out
3	ampere09.cc.gatech.edu	1781616388.080	   306.274	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC/BQ_shor_rsa256_iter_4.out
52	ampere09.cc.gatech.edu	1781616267.970	   444.812	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf2500/BQ_grover_3sat_schoning_1710.out
1	ampere11.cc.gatech.edu	1781616385.990	   331.361	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA/BQ_shor_rsa256_iter_4.out
50	ampere09.cc.gatech.edu	1781616268.185	   466.272	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf2500/BQ_grover_3sat_schoning_1710.out
48	ampere09.cc.gatech.edu	1781616268.397	   466.396	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf2500/BQ_grover_3sat_schoning_1710.out
46	ampere09.cc.gatech.edu	1781616268.605	   508.368	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf2500/BQ_grover_3sat_schoning_1710.out
47	ampere09.cc.gatech.edu	1781616268.502	   540.852	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf2500/BQ_grover_3sat_schoning_1710.out
45	ampere09.cc.gatech.edu	1781616268.710	   541.307	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf2500/BQ_grover_3sat_schoning_1710.out
49	ampere09.cc.gatech.edu	1781616268.290	   543.095	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf2500/BQ_grover_3sat_schoning_1710.out
51	ampere09.cc.gatech.edu	1781616268.079	   545.578	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf2500/BQ_grover_3sat_schoning_1710.out
28	ampere09.cc.gatech.edu	1781616270.480	   544.638	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf2500/BQ_shor_rsa256_iter_4.out
26	ampere09.cc.gatech.edu	1781616270.690	   575.369	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf2500/BQ_shor_rsa256_iter_4.out
24	ampere09.cc.gatech.edu	1781616270.897	   576.194	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf2500/BQ_shor_rsa256_iter_4.out
22	ampere09.cc.gatech.edu	1781616271.107	   629.969	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf2500/BQ_shor_rsa256_iter_4.out
23	ampere09.cc.gatech.edu	1781616271.000	   666.654	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf2500/BQ_shor_rsa256_iter_4.out
25	ampere09.cc.gatech.edu	1781616270.794	   670.449	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf2500/BQ_shor_rsa256_iter_4.out
27	ampere09.cc.gatech.edu	1781616270.585	   673.128	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf2500/BQ_shor_rsa256_iter_4.out
21	ampere09.cc.gatech.edu	1781616271.211	   676.072	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf2500/BQ_shor_rsa256_iter_4.out
148	ampere11.cc.gatech.edu	1781616257.865	  7649.713	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_shor_rsa256_iter_4.xz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 514 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_nomem/BQ_shor_rsa256_iter_4.out
144	ampere11.cc.gatech.edu	1781616258.290	  8112.401	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_shor_rsa256_iter_4.xz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 514 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_nomem/BQ_shor_rsa256_iter_4.out
146	ampere11.cc.gatech.edu	1781616258.078	  8113.477	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_shor_rsa256_iter_4.xz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 514 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_nomem/BQ_shor_rsa256_iter_4.out
142	ampere11.cc.gatech.edu	1781616258.501	  8922.700	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_shor_rsa256_iter_4.xz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 514 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_nomem/BQ_shor_rsa256_iter_4.out
147	ampere11.cc.gatech.edu	1781616257.971	  9527.444	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_shor_rsa256_iter_4.xz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 514 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_nomem/BQ_shor_rsa256_iter_4.out
141	ampere11.cc.gatech.edu	1781616258.714	  9529.476	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_shor_rsa256_iter_4.xz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 514 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_nomem/BQ_shor_rsa256_iter_4.out
143	ampere11.cc.gatech.edu	1781616258.395	  9530.513	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_shor_rsa256_iter_4.xz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 514 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_nomem/BQ_shor_rsa256_iter_4.out
145	ampere11.cc.gatech.edu	1781616258.184	  9531.641	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_shor_rsa256_iter_4.xz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 514 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_nomem/BQ_shor_rsa256_iter_4.out
156	ampere11.cc.gatech.edu	1781616257.021	 23607.498	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_grover_3sat_schoning_1710.xz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 1710 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_nomem/BQ_grover_3sat_schoning_1710.out
152	ampere11.cc.gatech.edu	1781616257.444	 25213.635	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_grover_3sat_schoning_1710.xz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 1710 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_nomem/BQ_grover_3sat_schoning_1710.out
154	ampere11.cc.gatech.edu	1781616257.232	 25215.221	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_grover_3sat_schoning_1710.xz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 1710 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_nomem/BQ_grover_3sat_schoning_1710.out
150	ampere11.cc.gatech.edu	1781616257.652	 27949.555	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_grover_3sat_schoning_1710.xz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 1710 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_nomem/BQ_grover_3sat_schoning_1710.out
151	ampere11.cc.gatech.edu	1781616257.548	 29394.525	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_grover_3sat_schoning_1710.xz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 1710 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_nomem/BQ_grover_3sat_schoning_1710.out
153	ampere11.cc.gatech.edu	1781616257.339	 29396.265	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_grover_3sat_schoning_1710.xz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 1710 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_nomem/BQ_grover_3sat_schoning_1710.out
155	ampere11.cc.gatech.edu	1781616257.126	 29406.059	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_grover_3sat_schoning_1710.xz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 1710 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_nomem/BQ_grover_3sat_schoning_1710.out
149	ampere11.cc.gatech.edu	1781616257.757	 29720.125	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_grover_3sat_schoning_1710.xz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 1710 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_nomem/BQ_grover_3sat_schoning_1710.out
