Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1174	ampere09.cc.gatech.edu	1781100813.075	  1705.098	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 45000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr1/BQ_hc3h2cn_q.out
1198	ampere09.cc.gatech.edu	1781100595.209	  1955.117	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 65000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr1/BQ_hc3h2cn_t.out
1175	ampere11.cc.gatech.edu	1781100791.482	  1771.964	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 50000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr1/BQ_hc3h2cn_q.out
1173	ampere09.cc.gatech.edu	1781100826.467	  1745.243	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 40000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr1/BQ_hc3h2cn_q.out
1176	ampere09.cc.gatech.edu	1781100785.521	  1790.973	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 55000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr1/BQ_hc3h2cn_q.out
1307	ampere10.cc.gatech.edu	1781099526.531	  3051.703	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 60000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr23/BQ_manganese_nitride_t.out
1285	ampere11.cc.gatech.edu	1781099769.447	  2831.721	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 50000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr23/BQ_manganese_nitride_t.out
1201	ampere11.cc.gatech.edu	1781100561.519	  2040.128	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 30000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr23/BQ_hc3h2cn_t.out
1172	ampere11.cc.gatech.edu	1781100848.367	  1775.151	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 35000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr1/BQ_hc3h2cn_q.out
1243	ampere10.cc.gatech.edu	1781100098.289	  2527.728	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 40000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr23/BQ_manganese_nitride_q.out
1199	ampere09.cc.gatech.edu	1781100595.388	  2031.675	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 70000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr1/BQ_hc3h2cn_t.out
1177	ampere11.cc.gatech.edu	1781100782.815	  1847.259	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 60000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr1/BQ_hc3h2cn_q.out
1178	ampere10.cc.gatech.edu	1781100782.479	  1849.717	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 65000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr1/BQ_hc3h2cn_q.out
1762	ampere10.cc.gatech.edu	1781096981.229	  5682.582	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 700000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f700k_na/BQ_chromium_t.out
1308	ampere09.cc.gatech.edu	1781099520.308	  3144.244	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 65000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr23/BQ_manganese_nitride_t.out
1223	ampere09.cc.gatech.edu	1781100346.591	  2327.213	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 40000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr23/BQ_hc3h2cn_t.out
1171	ampere10.cc.gatech.edu	1781100859.137	  1815.392	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 30000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f30k_tr1/BQ_hc3h2cn_q.out
1266	ampere09.cc.gatech.edu	1781099879.573	  2796.759	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 55000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr23/BQ_manganese_nitride_q.out
1179	ampere10.cc.gatech.edu	1781100773.300	  1952.993	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 70000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr1/BQ_hc3h2cn_q.out
1200	ampere09.cc.gatech.edu	1781100592.053	  2157.332	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 75000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr1/BQ_hc3h2cn_t.out
1244	ampere10.cc.gatech.edu	1781100095.473	  2654.927	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 45000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr23/BQ_manganese_nitride_q.out
1181	ampere10.cc.gatech.edu	1781100762.519	  1997.631	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 30000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f30k_tr23/BQ_hc3h2cn_q.out
1154	ampere11.cc.gatech.edu	1781101051.226	  1738.540	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_hc3h2cn_q.out
1309	ampere11.cc.gatech.edu	1781099511.305	  3280.684	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 70000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr23/BQ_manganese_nitride_t.out
1224	ampere11.cc.gatech.edu	1781100343.427	  2450.033	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 45000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr23/BQ_hc3h2cn_t.out
1180	ampere11.cc.gatech.edu	1781100772.253	  2024.892	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 75000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr1/BQ_hc3h2cn_q.out
1153	ampere10.cc.gatech.edu	1781101059.123	  1761.758	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 40000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr1/BQ_hc3h2cn_q.out
1202	ampere09.cc.gatech.edu	1781100529.761	  2293.934	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 35000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr23/BQ_hc3h2cn_t.out
1286	ampere10.cc.gatech.edu	1781099761.670	  3073.504	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 55000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr23/BQ_manganese_nitride_t.out
1152	ampere11.cc.gatech.edu	1781101067.173	  1773.728	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 35000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr1/BQ_hc3h2cn_q.out
1267	ampere09.cc.gatech.edu	1781099872.914	  2988.858	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 60000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr23/BQ_manganese_nitride_q.out
1245	ampere11.cc.gatech.edu	1781100094.877	  2774.226	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 50000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr23/BQ_manganese_nitride_q.out
1225	ampere10.cc.gatech.edu	1781100328.477	  2549.676	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 50000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr23/BQ_hc3h2cn_t.out
1155	ampere10.cc.gatech.edu	1781101050.070	  1842.549	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 50000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr1/BQ_hc3h2cn_q.out
1151	ampere11.cc.gatech.edu	1781101084.511	  1810.825	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 30000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr1/BQ_hc3h2cn_q.out
1182	ampere11.cc.gatech.edu	1781100759.193	  2159.957	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 35000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr23/BQ_hc3h2cn_q.out
1134	ampere10.cc.gatech.edu	1781101236.822	  1690.898	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 45000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1268	ampere11.cc.gatech.edu	1781099858.053	  3082.881	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 65000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr23/BQ_manganese_nitride_q.out
1156	ampere09.cc.gatech.edu	1781101049.761	  1896.286	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 55000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr1/BQ_hc3h2cn_q.out
1138	ampere10.cc.gatech.edu	1781101185.730	  1764.398	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 65000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1135	ampere09.cc.gatech.edu	1781101217.850	  1741.740	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 50000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1137	ampere11.cc.gatech.edu	1781101203.147	  1769.947	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 60000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1136	ampere10.cc.gatech.edu	1781101215.852	  1758.358	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 55000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1133	ampere09.cc.gatech.edu	1781101239.992	  1753.319	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 40000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1203	ampere09.cc.gatech.edu	1781100510.148	  2495.987	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 40000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr23/BQ_hc3h2cn_t.out
1310	ampere10.cc.gatech.edu	1781099508.443	  3502.138	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 75000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr23/BQ_manganese_nitride_t.out
1287	ampere09.cc.gatech.edu	1781099754.170	  3259.388	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 60000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr23/BQ_manganese_nitride_t.out
1139	ampere10.cc.gatech.edu	1781101178.481	  1841.682	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 70000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1132	ampere09.cc.gatech.edu	1781101248.750	  1785.974	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 35000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1114	ampere10.cc.gatech.edu	1781101359.418	  1686.931	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1820	ampere09.cc.gatech.edu	1781096236.595	  6810.701	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 900000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f900k_na/BQ_manganese_nitride_t.out
1161	ampere11.cc.gatech.edu	1781100990.435	  2062.835	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 30000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr23/BQ_hc3h2cn_q.out
1158	ampere11.cc.gatech.edu	1781100998.289	  2056.451	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 65000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr1/BQ_hc3h2cn_q.out
1157	ampere10.cc.gatech.edu	1781101040.319	  2014.513	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 60000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr1/BQ_hc3h2cn_q.out
1246	ampere10.cc.gatech.edu	1781100063.778	  3000.448	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 55000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr23/BQ_manganese_nitride_q.out
1140	ampere11.cc.gatech.edu	1781101173.890	  1897.041	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 75000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1226	ampere10.cc.gatech.edu	1781100326.389	  2758.884	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 55000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr23/BQ_hc3h2cn_t.out
1288	ampere09.cc.gatech.edu	1781099734.022	  3361.917	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 65000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr23/BQ_manganese_nitride_t.out
1183	ampere10.cc.gatech.edu	1781100743.770	  2354.299	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 40000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr23/BQ_hc3h2cn_q.out
1131	ampere09.cc.gatech.edu	1781101264.076	  1839.154	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 30000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f30k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1113	ampere09.cc.gatech.edu	1781101370.511	  1740.333	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 40000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1269	ampere11.cc.gatech.edu	1781099857.591	  3255.085	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 70000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr23/BQ_manganese_nitride_q.out
1141	ampere11.cc.gatech.edu	1781101170.981	  1961.311	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 30000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f30k_tr23/BQ_c2h4o_ethylene_oxide_t.out
1115	ampere10.cc.gatech.edu	1781101357.099	  1780.357	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 50000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1204	ampere10.cc.gatech.edu	1781100509.263	  2634.638	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 45000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr23/BQ_hc3h2cn_t.out
1159	ampere10.cc.gatech.edu	1781100997.376	  2162.542	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 70000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr1/BQ_hc3h2cn_q.out
1116	ampere09.cc.gatech.edu	1781101346.351	  1820.095	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 55000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1112	ampere09.cc.gatech.edu	1781101377.582	  1800.476	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 35000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1184	ampere09.cc.gatech.edu	1781100741.049	  2471.706	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 45000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr23/BQ_hc3h2cn_q.out
1111	ampere09.cc.gatech.edu	1781101386.653	  1847.419	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 30000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1227	ampere09.cc.gatech.edu	1781100301.539	  2942.286	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 60000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr23/BQ_hc3h2cn_t.out
